CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170502,2017-05-02,090741,CME ,00,090 ,  192692,   65579,   12630,     506,   25258,   26948,     692,   40508,   98430,    5205,   24839,    4410,    1404,  163991,  150225,   28701,   42467,   27188,   10901,    -926,     364,   -1141,    7515,     167,   13666,   14303,    1166,    2038,     909,      76,   27237,   23574,     -49,    3614,  100.0,   34.0,    6.6,    0.3,   13.1,   14.0,    0.4,   21.0,   51.1,    2.7,   12.9,    2.3,    0.7,   85.1,   78.0,   14.9,   22.0,    122,     10,.,      5,     10,     13,      4,     24,     44,     15,     13,      6,      4,     63,     87,    41.2,    22.9,    56.6,    34.3,    40.4,    22.9,    55.7,    34.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170425,2017-04-25,090741,CME ,00,090 ,  165504,   54678,   13556,     142,   26399,   19433,     525,   26842,   84127,    4039,   22801,    3501,    1328,  136754,  126651,   28750,   38853,   28890,   16122,   -2671,      31,     882,    5719,    -498,    6292,   20811,     389,    2190,     439,    -180,   25228,   24040,    3662,    4850,  100.0,   33.0,    8.2,    0.1,   16.0,   11.7,    0.3,   16.2,   50.8,    2.4,   13.8,    2.1,    0.8,   82.6,   76.5,   17.4,   23.5,    111,     10,.,      4,     10,     13,.,     21,     40,     15,     11,      4,.,     57,     79,    41.7,    21.5,    55.7,    35.2,    40.7,    21.5,    54.7,    35.2,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170418,2017-04-18,090741,CME ,00,090 ,  136614,   38556,   16227,     111,   25517,   13714,    1023,   20550,   63316,    3650,   20611,    3062,    1508,  111526,  102611,   25088,   34003,   10202,    3766,    1489,     -10,     331,    4249,     338,    6505,    3182,     264,     950,     -22,    -142,   12002,    9348,   -1800,     854,  100.0,   28.2,   11.9,    0.1,   18.7,   10.0,    0.7,   15.0,   46.3,    2.7,   15.1,    2.2,    1.1,   81.6,   75.1,   18.4,   24.9,     94,      7,.,      4,      9,      8,      4,     20,     34,     15,      9,      4,.,     53,     67,    41.6,    23.6,    54.5,    38.1,    40.4,    23.6,    52.8,    38.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170411,2017-04-11,090741,CME ,00,090 ,  126412,   34790,   14738,     121,   25186,    9465,     685,   14045,   60134,    3386,   19661,    3084,    1650,   99524,   93263,   26888,   33149,   -7276,    3753,     139,       5,    -286,    -528,    -337,  -10666,   -6513,    -578,   -1971,     -44,    1569,   -8511,   -6287,    1235,    -989,  100.0,   27.5,   11.7,    0.1,   19.9,    7.5,    0.5,   11.1,   47.6,    2.7,   15.6,    2.4,    1.3,   78.7,   73.8,   21.3,   26.2,     82,      7,.,      5,      8,      8,      4,     18,     26,     13,      9,      4,.,     50,     57,    41.6,    27.4,    53.8,    42.6,    40.1,    27.4,    51.8,    42.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170404,2017-04-04,090741,CME ,00,090 ,  133688,   31037,   14599,     116,   25472,    9993,    1022,   24711,   66647,    3964,   21632,    3128,      81,  108035,   99550,   25653,   34138,   11989,    6531,    -197,       6,   -2262,    1108,     186,    6554,    9561,     -61,      68,     158,     -14,   11008,   10747,     981,    1242,  100.0,   23.2,   10.9,    0.1,   19.1,    7.5,    0.8,   18.5,   49.9,    3.0,   16.2,    2.3,    0.1,   80.8,   74.5,   19.2,   25.5,     94,      7,.,      5,      9,      8,      4,     20,     34,     14,      9,      4,.,     52,     67,    36.9,    26.2,    52.2,    41.1,    36.7,    26.2,    51.3,    41.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170328,2017-03-28,090741,CME ,00,090 ,  121699,   24506,   14796,     110,   27734,    8885,     836,   18157,   57086,    4025,   21564,    2970,      95,   97027,   88803,   24672,   32896,    2576,    6492,      62,       4,    1124,   -1050,      37,   -4060,    4073,    -588,    -317,      -9,     -26,    2666,    2503,     -90,      73,  100.0,   20.1,   12.2,    0.1,   22.8,    7.3,    0.7,   14.9,   46.9,    3.3,   17.7,    2.4,    0.1,   79.7,   73.0,   20.3,   27.0,     90,      7,.,      4,     10,      7,      4,     22,     28,     16,     10,.,.,     55,     62,    37.3,    26.5,    49.3,    42.9,    36.8,    26.5,    48.7,    42.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170321,2017-03-21,090741,CME ,00,090 ,  119123,   18014,   14734,     106,   26610,    9935,     799,   22217,   53013,    4613,   21881,    2979,     121,   94361,   86300,   24762,   32823,  -57256,    8303,  -18269,  -24240,    1690,    -621,   -1216,  -40358,     592,    1168,   10558,    -898,  -11764,  -55859,  -55248,   -1397,   -2008,  100.0,   15.1,   12.4,    0.1,   22.3,    8.3,    0.7,   18.7,   44.5,    3.9,   18.4,    2.5,    0.1,   79.2,   72.4,   20.8,   27.6,     88,      6,.,      4,      9,      9,      4,     21,     27,     15,     10,.,      4,     53,     62,    36.1,    26.4,    49.3,    39.8,    35.7,    26.4,    47.5,    39.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170314,2017-03-14,090741,CME ,00,090 ,  176379,    9711,   33003,   24346,   24920,   10556,    2015,   62575,   52421,    3445,   11323,    3877,   11885,  150220,  141548,   26159,   34831,   28778,    4172,  -16729,   15879,   -2941,    2123,      17,   10549,   17777,   -5404,     314,    1012,   10342,   32928,   25017,   -4150,    3761,  100.0,    5.5,   18.7,   13.8,   14.1,    6.0,    1.1,   35.5,   29.7,    2.0,    6.4,    2.2,    6.7,   85.2,   80.3,   14.8,   19.7,    102,      7,      8,      7,      9,      9,.,     22,     30,     13,     12,      4,      5,     60,     70,    36.0,    35.3,    56.5,    45.2,    31.7,    20.3,    40.4,    28.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170307,2017-03-07,090741,CME ,00,090 ,  147601,    5539,   49732,    8467,   27861,    8433,    1998,   52026,   34644,    8849,   11009,    2865,    1543,  117292,  116531,   30309,   31070,   12159,    2874,  -20336,    8139,   -5530,     614,     229,     648,   10434,    5685,    1807,     791,    1236,   15088,    6792,   -2929,    5367,  100.0,    3.8,   33.7,    5.7,   18.9,    5.7,    1.4,   35.2,   23.5,    6.0,    7.5,    1.9,    1.0,   79.5,   79.0,   20.5,   21.0,     92,.,      9,      5,     10,      6,.,     24,     25,     16,     10,.,      4,     58,     62,    27.1,    36.7,    42.0,    46.0,    26.3,    33.1,    38.5,    41.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170228,2017-02-28,090741,CME ,00,090 ,  135442,    2665,   70068,     328,   33391,    7819,    1769,   51378,   24210,    3164,    9202,    2074,     307,  102204,  109739,   33238,   25703,    3920,    -217,   -1339,     -34,   -1350,    1588,    -272,    6145,    2808,     482,   -1149,     -29,      50,    3655,    3254,     265,     666,  100.0,    2.0,   51.7,    0.2,   24.7,    5.8,    1.3,   37.9,   17.9,    2.3,    6.8,    1.5,    0.2,   75.5,   81.0,   24.5,   19.0,     87,.,     10,      4,     12,      6,      4,     25,     23,     16,      7,.,.,     57,     57,    29.9,    45.4,    41.4,    54.3,    29.7,    45.3,    40.8,    54.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170221,2017-02-21,090741,CME ,00,090 ,  131522,    2882,   71407,     362,   34741,    6231,    2041,   45233,   21402,    2682,   10351,    2103,     257,   98549,  106485,   32973,   25037,    6466,     -15,    3005,      96,   -1100,      27,      46,    5387,    1548,     196,    1218,      -7,      50,    5878,    4961,     588,    1505,  100.0,    2.2,   54.3,    0.3,   26.4,    4.7,    1.6,   34.4,   16.3,    2.0,    7.9,    1.6,    0.2,   74.9,   81.0,   25.1,   19.0,     87,.,     10,      5,     12,      5,      5,     25,     19,     12,      9,      4,.,     59,     53,    30.3,    47.4,    41.7,    58.5,    30.0,    47.3,    40.7,    58.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170214,2017-02-14,090741,CME ,00,090 ,  125056,    2897,   68402,     266,   35841,    6204,    1995,   39846,   19854,    2486,    9133,    2110,     207,   92671,  101524,   32385,   23532,    6632,     361,    7172,      35,    1078,      -3,     323,    4789,   -1326,     -53,    1166,      16,      46,    7745,    6210,   -1113,     422,  100.0,    2.3,   54.7,    0.2,   28.7,    5.0,    1.6,   31.9,   15.9,    2.0,    7.3,    1.7,    0.2,   74.1,   81.2,   25.9,   18.8,     82,.,     10,      4,     12,      5,      5,     24,     15,      8,      9,      4,      4,     54,     49,    30.4,    48.3,    41.5,    60.0,    30.1,    48.2,    40.2,    59.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170207,2017-02-07,090741,CME ,00,090 ,  118424,    2536,   61230,     231,   34763,    6207,    1672,   35057,   21180,    2539,    7967,    2094,     161,   84926,   95314,   33498,   23110,    4150,     796,   10065,     197,     298,   -1055,     510,     702,   -3986,     500,    -542,     141,    -137,    2324,    6235,    1826,   -2085,  100.0,    2.1,   51.7,    0.2,   29.4,    5.2,    1.4,   29.6,   17.9,    2.1,    6.7,    1.8,    0.1,   71.7,   80.5,   28.3,   19.5,     85,.,     10,      4,     12,      5,      5,     24,     18,     11,      9,      4,      4,     55,     54,    27.1,    47.1,    38.3,    58.9,    26.8,    47.1,    37.1,    58.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170131,2017-01-31,090741,CME ,00,090 ,  114274,    1740,   51165,      34,   34465,    7262,    1162,   34355,   25166,    2039,    8509,    1953,     298,   82602,   89079,   31672,   25195,   14700,    1223,   12899,      34,    3450,     254,     313,    5576,    2777,    -194,     -81,     192,    -175,   10146,   16100,    4554,   -1400,  100.0,    1.5,   44.8,    0.0,   30.2,    6.4,    1.0,   30.1,   22.0,    1.8,    7.4,    1.7,    0.3,   72.3,   78.0,   27.7,   22.0,     88,.,     12,.,     11,      7,      5,     23,     19,      7,     10,.,.,     51,     53,    25.0,    39.6,    37.6,    51.3,    24.6,    39.6,    36.7,    51.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170124,2017-01-24,090741,CME ,00,090 ,   99574,     517,   38266,       0,   31015,    7008,     849,   28779,   22389,    2233,    8590,    1761,     473,   72456,   72979,   27118,   26595,    -733,    -796,   12865,    -162,     317,    -420,     368,    1133,  -11035,      99,     824,      -9,      21,    1804,    1727,   -2537,   -2460,  100.0,    0.5,   38.4,    0.0,   31.1,    7.0,    0.9,   28.9,   22.5,    2.2,    8.6,    1.8,    0.5,   72.8,   73.3,   27.2,   26.7,     83,.,     12,      0,     10,      7,      4,     22,     18,      7,      9,.,.,     46,     51,    28.0,    32.2,    40.1,    45.0,    27.6,    32.2,    39.6,    45.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170117,2017-01-17,090741,CME ,00,090 ,  100307,    1313,   25401,     162,   30698,    7428,     481,   27646,   33424,    2134,    7766,    1770,     452,   70652,   71252,   29655,   29055,    9675,   -5828,   13624,       0,     973,   -2708,       0,   10887,    1067,    -127,    1544,    -417,    -112,    7337,   11327,    2338,   -1652,  100.0,    1.3,   25.3,    0.2,   30.6,    7.4,    0.5,   27.6,   33.3,    2.1,    7.7,    1.8,    0.5,   70.4,   71.0,   29.6,   29.0,     88,      5,     10,.,     10,      7,.,     23,     22,      9,      8,.,.,     53,     51,    28.0,    26.2,    37.5,    39.3,    27.5,    26.2,    37.0,    39.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170110,2017-01-10,090741,CME ,00,090 ,   90632,    7141,   11777,     162,   29725,   10136,     481,   16759,   32357,    2261,    6222,    2187,     564,   63315,   59925,   27317,   30707,   -8119,  -11040,    4675,     159,    1318,   -3805,       8,   -2588,   -3651,     228,    1049,   -1570,      25,  -10841,   -3931,    2722,   -4188,  100.0,    7.9,   13.0,    0.2,   32.8,   11.2,    0.5,   18.5,   35.7,    2.5,    6.9,    2.4,    0.6,   69.9,   66.1,   30.1,   33.9,     82,      4,      9,.,      9,      9,.,     18,     21,      8,      9,.,      4,     44,     55,    30.5,    20.1,    40.9,    33.7,    30.0,    20.1,    40.4,    33.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170103,2017-01-03,090741,CME ,00,090 ,   98751,   18181,    7102,       3,   28407,   13941,     473,   19347,   36008,    2033,    5173,    3757,     539,   74156,   63856,   24595,   34895,    5539,   10339,   -2201,       3,    2163,    3128,      15,   -6109,    2197,      92,    -305,    -265,       3,    6201,    2972,    -662,    2567,  100.0,   18.4,    7.2,    0.0,   28.8,   14.1,    0.5,   19.6,   36.5,    2.1,    5.2,    3.8,    0.5,   75.1,   64.7,   24.9,   35.3,     85,      6,      5,.,      7,     12,.,     17,     27,      9,      7,      4,.,     44,     55,    36.8,    16.8,    48.2,    29.0,    36.3,    16.8,    47.8,    29.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171226,2017-12-26,092741,CME ,00,092 ,   81655,   33904,    3777,       0,     621,    8240,     655,   39301,   44046,     150,     480,    2176,       0,   75111,   59044,    6544,   22611,    2783,     594,     236,     -42,       0,   -1307,     -20,    1577,    3074,    -107,     480,     496,       0,    2482,    2330,     301,     453,  100.0,   41.5,    4.6,    0.0,    0.8,   10.1,    0.8,   48.1,   53.9,    0.2,    0.6,    2.7,    0.0,   92.0,   72.3,    8.0,   27.7,     51,      6,      4,      0,.,      8,.,     12,     17,.,.,.,      0,     22,     32,    63.2,    38.5,    76.9,    48.9,    63.2,    38.5,    76.8,    48.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171219,2017-12-19,092741,CME ,00,092 ,   78872,   33310,    3541,      42,     621,    9547,     675,   37724,   40972,     257,       0,    1680,       0,   72629,   56714,    6243,   22158,  -16243,  -16796,   -2473,   -8218,    -421,     693,       0,   12894,    -321,   -4072,       0,       0,       0,  -16613,  -14391,     370,   -1852,  100.0,   42.2,    4.5,    0.1,    0.8,   12.1,    0.9,   47.8,   51.9,    0.3,    0.0,    2.1,    0.0,   92.1,   71.9,    7.9,   28.1,     48,      5,      4,.,.,      8,.,     13,     16,.,      0,.,      0,     21,     31,    64.1,    36.9,    76.2,    48.2,    64.1,    36.9,    76.1,    48.2,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171212,2017-12-12,092741,CME ,00,092 ,   95115,   50106,    6014,    8260,    1042,    8854,     675,   24830,   41293,    4329,       0,    1680,       0,   89242,   71105,    5873,   24010,   14337,    5875,     742,    8092,       0,    1347,     675,   -2661,    -820,    2779,       0,       0,       0,   14760,   12815,    -423,    1522,  100.0,   52.7,    6.3,    8.7,    1.1,    9.3,    0.7,   26.1,   43.4,    4.6,    0.0,    1.8,    0.0,   93.8,   74.8,    6.2,   25.2,     52,      6,      6,      4,.,      7,.,     14,     15,      7,      0,.,      0,     28,     36,    52.7,    38.3,    73.3,    48.8,    52.3,    30.6,    66.3,    40.9,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171205,2017-12-05,092741,CME ,00,092 ,   80778,   44231,    5272,     168,    1042,    7507,       0,   27491,   42113,    1550,       0,    1680,       0,   74482,   58290,    6296,   22488,    1234,    -212,    1211,     168,      35,     629,       0,     347,    -598,     677,       0,       0,       0,    1015,    2087,     219,    -853,  100.0,   54.8,    6.5,    0.2,    1.3,    9.3,    0.0,   34.0,   52.1,    1.9,    0.0,    2.1,    0.0,   92.2,   72.2,    7.8,   27.8,     48,      6,      5,.,.,      6,      0,     12,     16,      5,      0,.,      0,     25,     30,    60.7,    37.4,    75.0,    49.9,    60.7,    37.3,    75.0,    49.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171128,2017-11-28,092741,CME ,00,092 ,   79544,   44443,    4061,       0,    1007,    6878,       0,   27144,   42711,     873,       0,    1680,       0,   73467,   56203,    6077,   23341,   -3362,    -391,     439,      -3,       0,   -1470,       0,   -2715,   -1212,    -170,       0,       0,       0,   -3279,   -2416,     -83,    -946,  100.0,   55.9,    5.1,    0.0,    1.3,    8.6,    0.0,   34.1,   53.7,    1.1,    0.0,    2.1,    0.0,   92.4,   70.7,    7.6,   29.3,     52,      7,      4,      0,.,      7,      0,     13,     18,      4,      0,.,      0,     25,     31,    61.9,    37.1,    74.1,    47.9,    61.9,    37.0,    74.1,    47.7,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171121,2017-11-21,092741,CME ,00,092 ,   82906,   44834,    3622,       3,    1007,    8348,       0,   29859,   43923,    1043,       0,    1680,       0,   76746,   58619,    6160,   24287,    1245,    1071,     275,       3,     421,     770,       0,    1032,    2068,    -106,    -612,       0,       0,    1809,    3010,    -564,   -1765,  100.0,   54.1,    4.4,    0.0,    1.2,   10.1,    0.0,   36.0,   53.0,    1.3,    0.0,    2.0,    0.0,   92.6,   70.7,    7.4,   29.3,     53,      7,      4,.,.,      7,      0,     13,     19,      5,      0,.,      0,     27,     32,    59.3,    35.6,    74.4,    47.0,    59.3,    35.6,    74.4,    47.0,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,171114,2017-11-14,092741,CME ,00,092 ,   81661,   43763,    3347,       0,     586,    7578,       0,   28827,   41855,    1149,     612,    1680,       0,   74937,   55609,    6724,   26052,    2545,    1751,      66,       0,       0,     483,       0,    -118,    1830,     116,     612,       0,       0,    2361,    2495,     184,      50,  100.0,   53.6,    4.1,    0.0,    0.7,    9.3,    0.0,   35.3,   51.3,    1.4,    0.7,    2.1,    0.0,   91.8,   68.1,    8.2,   31.9,     49,      6,.,      0,.,      6,      0,     13,     18,.,.,.,      0,     23,     29,    60.4,    35.2,    74.1,    46.6,    60.4,    35.2,    74.1,    46.5,"(CONTRACTS OF CHF 125,000)",092741,CME ,092 ,F10,FutOnly
